"Timestamp","Category","Message"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 3 → from=TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=14.23561341130788, signalStrength=-71.10020583906308, dataRate=352.72313629597085, cqi=6, los=false, latitude=17.412256278400164, longitude=85.31937525367579, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=96260.59875908775, WeightedDataRate=8111.480349898975, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=14.23561341130788, signalStrength=-71.10020583906308, dataRate=352.72313629597085, cqi=6, los=false, latitude=17.412256278400164, longitude=85.31937525367579, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=96260.59875908775, WeightedDataRate=8111.480349898975, parent=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=80.85780964106952, signalStrength=-80.31469436596484, dataRate=642.9186675622753, cqi=9, los=false, latitude=-77.41739501767009, longitude=-160.83814220995342, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.12:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 4 → from=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8111.480349898975, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=5, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=48.140698694097125, signalStrength=-41.423187100048565, dataRate=504.8145836752539, cqi=11, los=true, latitude=56.619745489798476, longitude=-112.34257183048508, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=8111.480349898975, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=5, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=48.140698694097125, signalStrength=-41.423187100048565, dataRate=504.8145836752539, cqi=11, los=true, latitude=56.619745489798476, longitude=-112.34257183048508, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=66.51166802902448, signalStrength=11.775543175757612, dataRate=584.0154146452896, cqi=8, los=true, latitude=62.93775241404279, longitude=167.12086865250546, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 5 → from=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=72.38451324679602, signalStrength=-103.36328942817198, dataRate=657.8663991661678, cqi=3, los=true, latitude=30.065617287853797, longitude=-45.598871084481345, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=38510.91266034992, WeightedDataRate=8111.480349898975, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, childrenCount=1, children=[UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=14.23561341130788, signalStrength=-71.10020583906308, dataRate=352.72313629597085, cqi=6, los=false, latitude=17.412256278400164, longitude=85.31937525367579, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=72.38451324679602, signalStrength=-103.36328942817198, dataRate=657.8663991661678, cqi=3, los=true, latitude=30.065617287853797, longitude=-45.598871084481345, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=38510.91266034992, WeightedDataRate=8111.480349898975, parent=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=59.41143761540527, signalStrength=17.702560726210926, dataRate=129.5254885894077, cqi=0, los=false, latitude=-30.80771501207615, longitude=-148.8398555204694, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=false}, childrenCount=1, children=[UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=14.23561341130788, signalStrength=-71.10020583906308, dataRate=352.72313629597085, cqi=6, los=false, latitude=17.412256278400164, longitude=85.31937525367579, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:54:36","[REST_CALL]","Executing call at:  http://172.18.0.11:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 6 → from=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=58.49166536705043, signalStrength=3.667271888610162, dataRate=549.3907061471042, cqi=3, los=true, latitude=-82.58120135484282, longitude=-68.8939747066558, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=115498.79653126607, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=58.49166536705043, signalStrength=3.667271888610162, dataRate=549.3907061471042, cqi=3, los=true, latitude=-82.58120135484282, longitude=-68.8939747066558, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=115498.79653126607, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=49.603573552526306, signalStrength=6.391509782947908, dataRate=281.13171129746814, cqi=2, los=false, latitude=63.87277119257638, longitude=124.12083299536306, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 7 → from=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]} to=TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=10.329145508273418, signalStrength=-63.79858405153382, dataRate=896.858114518745, cqi=8, los=false, latitude=-63.27016442383008, longitude=-29.70666706559831, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 8 → from=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=74.52637097439285, signalStrength=12.543164130703182, dataRate=61.70383906907395, cqi=2, los=false, latitude=-7.458898593458414, longitude=-131.74865462264182, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=80786.94150766537, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=72.38451324679602, signalStrength=-103.36328942817198, dataRate=657.8663991661678, cqi=3, los=true, latitude=30.065617287853797, longitude=-45.598871084481345, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]} to=TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=74.52637097439285, signalStrength=12.543164130703182, dataRate=61.70383906907395, cqi=2, los=false, latitude=-7.458898593458414, longitude=-131.74865462264182, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=80786.94150766537, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=1, children=[UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=72.38451324679602, signalStrength=-103.36328942817198, dataRate=657.8663991661678, cqi=3, los=true, latitude=30.065617287853797, longitude=-45.598871084481345, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}]}"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 9 → from=TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=80.59035945502933, signalStrength=-68.91959034709265, dataRate=410.3145309194166, cqi=10, los=false, latitude=83.74922176602473, longitude=174.41072885110054, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=20840.977888569698, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=80.59035945502933, signalStrength=-68.91959034709265, dataRate=410.3145309194166, cqi=10, los=false, latitude=83.74922176602473, longitude=174.41072885110054, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=20840.977888569698, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 10 → from=null to=null"
"2025/05/23-00:54:36","[TREE_UPDATE]","Updating node with ID: 11 → from=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=13.520271546018181, signalStrength=16.40370044959939, dataRate=450.2147763411175, cqi=0, los=false, latitude=-76.9412891953034, longitude=152.27159307089357, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13646.286177310356, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]} to=TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=13.520271546018181, signalStrength=16.40370044959939, dataRate=450.2147763411175, cqi=0, los=false, latitude=-76.9412891953034, longitude=152.27159307089357, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13646.286177310356, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 7 → New Node: TreeNode{data=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=64824.87510867122, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=2, children=[UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=13.520271546018181, signalStrength=16.40370044959939, dataRate=450.2147763411175, cqi=0, los=false, latitude=-76.9412891953034, longitude=152.27159307089357, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 9 → New Node: TreeNode{data=UEData {id=9, name='c56c36f0-7589-40bf-8478-6d0714a57e4b', battery=80.59035945502933, signalStrength=-68.91959034709265, dataRate=410.3145309194166, cqi=10, los=false, latitude=83.74922176602473, longitude=174.41072885110054, ip='172.18.0.8', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=20840.977888569698, WeightedDataRate=8111.480349898975, parent=UEData {id=4, name='bdc3c58a-3982-49d9-87c3-e551b6dccd00', battery=38.484605170072896, signalStrength=-79.60095870281688, dataRate=758.9156161114132, cqi=2, los=false, latitude=29.760594606088162, longitude=-133.6203900909029, ip='172.18.0.5', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 11 → New Node: TreeNode{data=UEData {id=11, name='e73c19af-8340-425d-b6f3-37ab5ec1dfa8', battery=13.520271546018181, signalStrength=16.40370044959939, dataRate=450.2147763411175, cqi=0, los=false, latitude=-76.9412891953034, longitude=152.27159307089357, ip='172.18.0.11', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=13646.286177310356, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 3 → New Node: TreeNode{data=UEData {id=3, name='f78af05a-2979-46f5-a5e2-5d0198a4d2a0', battery=14.23561341130788, signalStrength=-71.10020583906308, dataRate=352.72313629597085, cqi=6, los=false, latitude=17.412256278400164, longitude=85.31937525367579, ip='172.18.0.4', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=7960.422747351894, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 8 → New Node: TreeNode{data=UEData {id=8, name='f5681a43-0294-438a-a95b-54a897f6de93', battery=74.52637097439285, signalStrength=12.543164130703182, dataRate=61.70383906907395, cqi=2, los=false, latitude=-7.458898593458414, longitude=-131.74865462264182, ip='172.18.0.9', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=52871.72863613284, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 2 → New Node: TreeNode{data=UEData {id=2, name='57237f88-f1c8-46d8-bd22-d8b8c0d9580a', battery=29.7027082156761, signalStrength=2.957248261025225, dataRate=235.59601683404497, cqi=10, los=true, latitude=49.233899536307064, longitude=-119.864428659115, ip='172.18.0.3', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=42753.07735777486, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:38","[NODE_CREATED]","Parent ID: 10 → New Node: TreeNode{data=UEData {id=10, name='94b0e07d-3a95-48b5-97c0-ce8d778f6bd8', battery=21.72356938564074, signalStrength=6.933235610839912, dataRate=361.3451957503618, cqi=12, los=true, latitude=88.73954132715556, longitude=113.59480324959185, ip='172.18.0.12', port=50051, restPort=8888, isUEVBS=false}, edgeWeightDataRate=15028.302417169694, WeightedDataRate=8111.480349898975, parent=UEData {id=7, name='e4fb5994-9d3d-42e4-a1a2-cb1b371fcfb1', battery=46.96093332537732, signalStrength=-93.08060082185321, dataRate=999.076796863448, cqi=7, los=false, latitude=14.678644838416304, longitude=-165.41114337505505, ip='172.18.0.7', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:39","[NODE_CREATED]","Parent ID: 5 → New Node: TreeNode{data=UEData {id=5, name='76681312-fe47-4e44-a023-e4e9e1d9d57e', battery=72.38451324679602, signalStrength=-103.36328942817198, dataRate=657.8663991661678, cqi=3, los=true, latitude=30.065617287853797, longitude=-45.598871084481345, ip='172.18.0.10', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=30503.546785678267, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:54:39","[NODE_CREATED]","Parent ID: 6 → New Node: TreeNode{data=UEData {id=6, name='478350a1-a04c-499b-9647-71cd268eb381', battery=58.49166536705043, signalStrength=3.667271888610162, dataRate=549.3907061471042, cqi=3, los=true, latitude=-82.58120135484282, longitude=-68.8939747066558, ip='172.18.0.6', port=50051, restPort=8888, isUEVBS=true}, edgeWeightDataRate=11120.715480415829, WeightedDataRate=1.7976931348623157E308, parent=UEData {id=1, name='BaseStation', battery=100.0, signalStrength=100.0, dataRate=10000.0, cqi=12, los=true, latitude=0.0, longitude=0.0, ip='127.0.0.1', port=50051, restPort=8888, isUEVBS=true}, childrenCount=0, children=[]}"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.3:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.4:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.5:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.10:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.6:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.7:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.9:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 2 → from=null to=null"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.8:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.12:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 3 → from=null to=null"
"2025/05/23-00:55:36","[TREE_UPDATE]","Updating node with ID: 4 → from=null to=null"
"2025/05/23-00:55:36","[REST_CALL]","Executing call at:  http://172.18.0.11:8888/agent/randomizeBeliefsAndPerformDecisionForDAIS"
